Date,Hydroelectricity,Geothermal,Solar,Waste,Wind,Wood,Total
2005-01-01,24272.165,1252.144,8.668,1278.347,1131.569,3333.076,31275.969
2005-02-01,21606.774,1063.014,13.082,1123.407,966.482,3055.295,27828.054
2005-03-01,22936.068,1204.252,38.157,1277.929,1560.626,3287.717,30304.749
2005-04-01,23058.359,1187.134,58.263,1222.542,1697.504,3035.547,30259.349
2005-05-01,27278.511,1264.308,81.153,1351.152,1746.43,3100.697,34822.251
2005-06-01,26782.99,1248.056,88.476,1329.134,1796.924,3173.505,34419.085
2005-07-01,25956.842,1272.697,72.329,1381.227,1420.942,3417.445,33521.482
2005-08-01,21565.679,1253.785,75.845,1348.025,1138.032,3420.414,28801.78
2005-09-01,17363.684,1222.659,61.108,1283.007,1468.347,3258.783,24657.588
2005-10-01,18006.36,1247.204,37.665,1205.376,1446.19,3245.61,25188.405
2005-11-01,19352.668,1219.61,12.755,1290.21,1609.691,3189.85,26674.784
2005-12-01,22141.157,1256.88,2.793,1330.037,1827.814,3338.477,29897.158
2006-01-01,27436.656,1229.567,12.935,1388.234,2382.633,3421.613,35871.638
2006-02-01,24761.683,1110.817,19.533,1270.35,1921.958,3051.36,32135.701
2006-03-01,24624.609,1261.29,33.404,1344.34,2358.632,3201.388,32823.663
2006-04-01,28555.683,1129.089,52.074,1226.903,2471.762,2980.116,36415.627
2006-05-01,30818.443,1095.602,70.735,1371.355,2458.683,3039.296,38854.114
2006-06-01,29757.284,1199.177,69.702,1328.039,2051.766,3133.77,37539.738
2006-07-01,25439.392,1261.352,61.656,1399.065,1955.064,3444.309,33560.838
2006-08-01,21728.354,1288.959,82.993,1388.888,1655.187,3477.913,29622.294
2006-09-01,17201.461,1219.458,53.99,1307.632,1879.144,3260.169,24921.854
2006-10-01,17055.177,1275.227,32.283,1332.484,2442.13,3212.569,25349.87
2006-11-01,20271.723,1207.438,15.686,1358.822,2540.489,3181.931,28576.089
2006-12-01,21595.951,1290.052,2.713,1382.411,2471.69,3357.661,30100.478
2007-01-01,26044.711,1295.617,12.842,1370.712,2452.315,3536.108,34712.305
2007-02-01,18566.633,1122.49,19.244,1200.214,2519.793,3015.127,26443.501
2007-03-01,24163.456,1204.13,48.488,1373.07,3047.092,3105.695,32941.931
2007-04-01,23890.583,1157.975,54.464,1253.621,3171.703,3055.239,32583.585
2007-05-01,26046.976,1154.708,84.192,1348.72,2952.341,3081.027,34667.964
2007-06-01,22816.608,1238.178,84.458,1392.436,2620.416,3213.441,31365.537
2007-07-01,22477.761,1250.382,85.793,1443.056,2158.372,3433.635,30848.999
2007-08-01,19940.551,1254.578,75.163,1439.539,2699.365,3426.035,28835.231
2007-09-01,14742.534,1217.726,68.212,1400.205,2866.722,3289.762,23585.161
2007-10-01,14796.434,1264.546,49.233,1425.648,3376.54,3245.601,24158.002
2007-11-01,15682.053,1210.973,24.302,1425.131,3095.036,3273.318,24710.813
2007-12-01,18341.675,1265.909,5.402,1452.203,3490.232,3339.037,27894.458
2008-01-01,20779.131,1208.838,16.289,1406.708,4273.185,3337.739,31021.89
2008-02-01,18788.886,1086.683,35.842,1364.461,3851.749,3010.026,28137.647
2008-03-01,21668.938,1250.801,74.6,1472.452,4782.02,3123.216,32372.027
2008-04-01,22233.932,1218.121,94.141,1503.519,5225.282,2929.938,33204.933
2008-05-01,27221.147,1258.915,98.744,1474.908,5340.284,2926.978,38320.976
2008-06-01,29177.427,1260.302,128.164,1501.889,5140.376,3114.106,40322.264
2008-07-01,25555.086,1278.754,110.878,1608.425,4008.401,3326.752,35888.296
2008-08-01,21229.277,1272.715,105.282,1529.496,3264.406,3342.45,30743.626
2008-09-01,16178.192,1233.687,92.597,1426.644,3111.452,3059.171,25101.743
2008-10-01,15469.942,1276.855,60.243,1489.617,4756.401,3063.953,26117.011
2008-11-01,15667.934,1233.292,28.848,1449.293,4993.646,3077.395,26450.408
2008-12-01,20861.491,1261.013,18.687,1506.347,6615.899,2988.131,33251.568
2009-01-01,23490.296,1288.81,7.19,1462.399,5950.825,3030.141,35229.661
2009-02-01,17812.032,1167.779,30.444,1357.453,5852.175,2822.827,29042.71
2009-03-01,21827.454,1300.335,78.107,1553.092,7099.063,2918.935,34776.986
2009-04-01,25769.807,1222.104,99.416,1542.336,7457.696,2664.371,38755.73
2009-05-01,29559.655,1235.186,110.425,1522.219,6261.961,2734.677,41424.123
2009-06-01,29233.395,1208.799,103.413,1558.397,5599.422,2997.452,40700.878
2009-07-01,23384.748,1255.4,121.188,1628.483,4954.941,3227.118,34571.878
2009-08-01,19580.417,1251.219,116.291,1603.78,5464.474,3355.135,31371.316
2009-09-01,17358.714,1216.783,94.994,1501.263,4650.708,3060.667,27883.129
2009-10-01,19691.068,1221.079,68.101,1533.186,6813.626,3032.086,32359.146
2009-11-01,21007.701,1273.265,40.402,1572.312,6875.183,3048.911,33817.774
2009-12-01,24729.808,1367.9,21.209,1607.676,6906.058,3157.818,37790.469
2010-01-01,22383.072,1311.84,9.866,1502.763,6854.337,3126.163,35188.041
2010-02-01,20589.83,1159.038,32.824,1382.241,5431.858,2894.564,31490.355
2010-03-01,20885.663,1306.596,75.999,1591.67,8589.077,3090.278,35539.283
2010-04-01,19096.663,1240.251,112.279,1558.147,9764.456,2932.095,34703.891
2010-05-01,25079.217,1310.548,153.172,1576.629,8697.525,2892.948,39710.039
2010-06-01,29853.827,1263.676,176.053,1626.765,8049.021,3093.706,44063.048
2010-07-01,24516.761,1273.616,161.382,1640.073,6723.891,3308.174,37623.897
2010-08-01,20119.232,1296.912,156.393,1642.191,6685.855,3318.726,33219.309
2010-09-01,17265.206,1252.569,137.581,1574.687,7105.502,3157.071,30492.616
2010-10-01,17682.976,1222,75.436,1547.063,7943.808,3002.77,31474.053
2010-11-01,19561.55,1252.33,76.795,1625.338,9747.619,3080.205,35343.837
2010-12-01,23169.071,1329.837,44.401,1649.639,9059.297,3275.46,38527.705
2011-01-01,25531.094,1346.945,39.782,1514.838,8550.495,3289.926,40273.08
2011-02-01,24131.226,1215.006,85.299,1426.672,10451.562,2937.029,40246.794
2011-03-01,31134.471,1337.484,122.3,1565.031,10544.646,3080.551,47784.483
2011-04-01,31194.307,1239.063,164.006,1502.544,12421.657,2797.961,49319.538
2011-05-01,32586.926,1317.548,190.669,1563.179,11772.161,2794.342,50224.825
2011-06-01,32151.214,1214.562,222.773,1631.657,10985.069,3230.061,49435.336
2011-07-01,31284.635,1269.04,191.102,1689.74,7488.629,3361.934,45285.08
2011-08-01,25763.578,1274.632,229.163,1692.393,7473.594,3383.756,39817.116
2011-09-01,21377.592,1225.547,185.72,1589.088,6869.029,3178.464,34425.44
2011-10-01,19787.39,1280.628,158.86,1630.97,10525.429,2953.911,36337.188
2011-11-01,20680.527,1271.218,107.37,1684.402,12438.553,3087.888,39269.958
2011-12-01,23731.944,1324.395,120.654,1731.249,10655.775,3353.243,40917.26
2012-01-01,23107.181,1263.252,95.32,1601.15,13632.395,3313.682,43012.98
2012-02-01,20283.421,1193.33,135.24,1503.968,11051.982,3111.455,37279.396
2012-03-01,25908.537,1285.149,231.228,1623.477,14026.442,3033.985,46108.818
2012-04-01,26294.124,1248.299,318.723,1583.228,12709.239,2703.907,44857.52
2012-05-01,28642.515,1303.996,462.597,1653.687,12540.523,2937.316,47540.634
2012-06-01,26658.751,1277.48,527.068,1611.538,11972.304,3081.189,45128.33
2012-07-01,26491.28,1320.648,509.51,1721.233,8821.542,3351.847,42216.06
2012-08-01,23034.015,1303.839,461.411,1725.555,8468.912,3370.279,38364.011
2012-09-01,17603.73,1299.983,458.103,1626.094,8789.666,3227.466,33005.042
2012-10-01,16500.61,1329.149,431.427,1715.799,12635.641,3112.879,35725.505
2012-11-01,18732.352,1347.052,347.276,1684.004,11648.59,3190.3,36949.574
2012-12-01,22983.707,1390.249,348.772,1773.304,14524.467,3364.827,44385.326
2013-01-01,24828.528,1381.88,309.824,1688.273,14738.504,3399.749,46346.758
2013-02-01,20418.465,1236.235,432.643,1502.89,14075.591,3083.028,40748.852
2013-03-01,20534.358,1378.216,619.399,1757.147,15755.653,3299.772,43344.545
2013-04-01,25097.105,1274.158,666.739,1680.538,17476.274,2863.139,49057.953
2013-05-01,28450.094,1307.711,752.707,1781.204,16238.702,3173.934,51704.352
2013-06-01,27384.067,1278.254,870.685,1726.958,13748.106,3330.231,48338.301
2013-07-01,27254.572,1336.882,828.847,1797.266,11093.614,3536.197,45847.378
2013-08-01,21633.316,1322.436,944.092,1847.46,9633.884,3634.034,39015.222
2013-09-01,16961.152,1299.3,948.779,1715.768,11674.081,3353.389,35952.469
2013-10-01,17198.594,1363.499,987.533,1730.517,13635.018,3340.975,38256.136
2013-11-01,17676.834,1230.481,824.352,1765.37,15803.26,3407.005,40707.302
2013-12-01,21128.299,1365.619,850.021,1837.098,13967.059,3606.085,42754.181
2014-01-01,21633.795,1355.016,751.119,1849.523,17911.214,3626.348,47127.015
2014-02-01,17396.129,1206.13,834.992,1686.438,14008.66,3264.603,38396.952
2014-03-01,24257.129,1337.666,1317.094,1850.942,17735.883,3609.094,50107.808
2014-04-01,25439.907,1313.535,1487.097,1809.578,18635.549,3230.046,51915.712
2014-05-01,26543.885,1332.361,1749.655,1849.164,15601.367,3289.759,50366.191
2014-06-01,25743.878,1293.375,1923.326,1826.34,15798.817,3622.271,50208.007
2014-07-01,24357.402,1319.572,1787.699,1942.098,12187.392,3807.424,45401.587
2014-08-01,19807.247,1329.209,1879.482,1880.356,10170.521,3761.241,38828.056
2014-09-01,16074.327,1307.519,1832.261,1771.584,11519.768,3462.226,35967.685
2014-10-01,17159.212,1345.091,1716.923,1726.276,14507.931,3422.229,39877.662
2014-11-01,18624.923,1362.469,1379.64,1690.518,18866.929,3507.919,45432.398
2014-12-01,22328.789,1374.999,1031.744,1766.901,14711.249,3736.565,44950.247
2015-01-01,24138.384,1361.915,1155.351,1724.77,15162.146,3716.868,47259.434
2015-02-01,22286.076,1260.099,1483.554,1524.176,14921.545,3371.942,44847.392
2015-03-01,24280.905,1393.994,2072.257,1712.288,15307.929,3456.839,48224.212
2015-04-01,22470.977,1272.428,2379.118,1729.256,17867.149,3246.405,48965.333
2015-05-01,20125.416,1390.151,2504.149,1798.756,17151.341,3337.808,46307.621
2015-06-01,20414.084,1301.608,2557.598,1784.078,13421.266,3496.103,42974.737
2015-07-01,21014.221,1356.727,2627.064,1988.778,13675.449,3806.479,44468.718
2015-08-01,19122.105,1344.143,2687.553,1921.428,13080.028,3788.241,41943.498
2015-09-01,16094.122,1202.861,2217.124,1805.487,13971.567,3450.341,38741.502
2015-10-01,16630.402,1323.032,1909.58,1843.156,16380.039,3252.216,41338.425
2015-11-01,19337.831,1333.628,1729.661,1901.943,19681.716,3417.873,47402.652
2015-12-01,23165.562,1376.988,1569.895,1969.256,20098.373,3587.391,51767.465
2016-01-01,25614.542,1332.006,1485.802,1794.55,18466.402,3600.264,52293.566
2016-02-01,24139.015,1243.384,2241.563,1708.303,20138.228,3406.39,52876.883
2016-03-01,27389.877,1315.159,2617.452,1809.218,21939.409,3402.833,58473.948
2016-04-01,25878.029,1208.97,2879.682,1811.485,20799.303,2967.005,55544.474
2016-05-01,25486.381,1341.84,3425.183,1909.011,18847.899,3187.128,54197.442
2016-06-01,23236.867,1251.393,3473.498,1794.466,16303.441,3413.563,49473.228
2016-07-01,21455.321,1311.215,3944.793,1840.408,17618.357,3657.698,49827.792
2016-08-01,19569.549,1324.264,3969.186,1860.309,13589.326,3722.236,44034.87
2016-09-01,16367.684,1326.676,3635.069,1756.636,16403.64,3407.358,42897.063
2016-10-01,17338.857,1353.167,3191.224,1693.104,20335.39,3176.083,47087.825
2016-11-01,18808.265,1363.85,2767.144,1891.249,19405.642,3391.222,47627.372
2016-12-01,22527.765,1453.884,2423.523,1944.492,23145.525,3615.449,55110.638
2017-01-01,26627.881,1406.967,2323.986,1897.391,20798.771,3502.178,56557.174
2017-02-01,23881.765,1238.872,2751.199,1697.118,22091.109,3185.521,54845.584
2017-03-01,29613.195,1387.185,4514.085,1847.569,25730.617,3455.802,66548.453
2017-04-01,29409.466,1341.221,4906.678,1741.69,25377.943,3146.376,65923.374
